from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1270","02-MDD--28-T2-1673","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1242","02-MDD--28-T2-1645","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1214","02-MDD--28-T2-1617","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--28-T2-1200","02-HBE--28-T2-1803","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1200","02-MDD--28-T6-1605","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1200","02-MDD--28-T5-1605","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1254","02-MDD--28-T3-1657","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1226","02-MDD--28-T3-1629","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1288","02-MDD--28-T3-1689","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1262","02-MDD--28-T3-1665","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1234","02-MDD--28-T3-1637","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1276","02-MDD--28-T2-1679","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1252","02-MDD--28-T2-1655","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1228","02-MDD--28-T2-1631","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--28-T5-1336","02-HBE--28-T5-1937","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1354","02-MDD--28-T6-1769","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--28-T6-1336","02-HBE--28-T6-1937","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1340","02-MDD--28-T5-1759","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1340","02-MDD--28-T6-1759","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--28-T5-1328","02-HBE--28-T5-1929","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--28-T6-1328","02-HBE--28-T6-1929","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1362","02-MDD--28-T6-1777","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1316","02-MDD--28-T6-1729","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1316","02-MDD--28-T5-1729","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1284","02-MDD--28-T6-1693","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1284","02-MDD--28-T5-1693","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1292","02-MDD--28-T3-1693","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1268","02-MDD--28-T3-1671","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1244","02-MDD--28-T3-1647","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1258","02-MDD--28-T6-1665","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1258","02-MDD--28-T5-1665","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1290","02-MDD--28-T3-1691","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1264","02-MDD--28-T3-1667","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1240","02-MDD--28-T3-1643","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1326","02-MDD--28-T5-1743","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--28-T5-1300","02-HBE--28-T5-1897","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1274","02-MDD--28-T5-1683","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1326","02-MDD--28-T6-1743","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--28-T6-1300","02-HBE--28-T6-1897","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1274","02-MDD--28-T6-1683","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1286","02-MDD--28-T3-1687","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1258","02-MDD--28-T3-1661","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T3-1230","02-MDD--28-T3-1633","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1358","02-MDD--28-T2-1105","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1286","02-MDD--28-T2-1687","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1258","02-MDD--28-T2-1661","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1230","02-MDD--28-T2-1633","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1298","02-MDD--28-T2-1699","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1278","02-MDD--28-T2-1681","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1250","02-MDD--28-T2-1653","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1222","02-MDD--28-T2-1625","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1234","02-MDD--28-T6-1637","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1234","02-MDD--28-T5-1637","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1254","02-MDD--28-T2-1657","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T2-1226","02-MDD--28-T2-1629","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T6-1220","02-MDD--28-T6-1621","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--28-T5-1220","02-MDD--28-T5-1621","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-7142","02-HBE--28-T2-7751","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1170","02-HBE--28-T6-1961","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1052","02-HBE--28-T6-1853","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1052","02-HBE--28-T5-1853","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1072","02-HBE--28-T3-1875","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1048","02-HBE--28-T3-1851","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1060","02-HBE--28-T3-1863","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1036","02-HBE--28-T3-1839","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1078","02-HBE--28-T2-1881","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1050","02-HBE--28-T2-1853","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1022","02-HBE--28-T2-1825","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1016","02-HBE--28-T6-1819","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1016","02-HBE--28-T5-1819","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1164","02-HBE--28-T5-1955","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1164","02-HBE--28-T6-1955","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1166","02-HBE--28-T6-1957","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1122","02-HBE--28-T6-1915","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1122","02-HBE--28-T5-1915","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1082","02-HBE--28-T6-1879","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1082","02-HBE--28-T5-1879","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1048","02-HBE--28-T6-1849","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1048","02-HBE--28-T5-1849","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1078","02-HBE--28-T6-1875","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1078","02-HBE--28-T5-1875","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1032","02-HBE--28-T6-1835","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1032","02-HBE--28-T5-1835","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1076","02-HBE--28-T6-1873","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1076","02-HBE--28-T5-1873","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1020","02-HBE--28-T6-1825","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1020","02-HBE--28-T5-1825","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1012","02-HBE--28-T6-1813","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1012","02-HBE--28-T5-1813","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1010","02-HBE--28-T6-1811","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1010","02-HBE--28-T5-1811","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1008","02-HBE--28-T6-1809","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1008","02-HBE--28-T5-1809","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1006","02-HBE--28-T6-1807","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1006","02-HBE--28-T5-1807","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1160","02-HBE--28-T5-1949","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1072","02-HBE--28-T5-1869","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1160","02-HBE--28-T6-1949","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1072","02-HBE--28-T6-1869","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1060","02-HBE--28-T2-1863","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1036","02-HBE--28-T2-1839","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1012","02-HBE--28-T2-1815","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1002","02-HBE--28-T6-1803","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1002","02-HBE--28-T5-1803","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1152","02-HBE--28-T5-1941","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1094","02-HBE--28-T5-1891","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1070","02-HBE--28-T5-1867","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1174","02-HBE--28-T6-1965","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1152","02-HBE--28-T6-1941","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1094","02-HBE--28-T6-1891","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1070","02-HBE--28-T6-1867","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1088","02-HBE--28-T6-1885","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1088","02-HBE--28-T5-1885","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1084","02-HBE--28-T6-1881","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1084","02-HBE--28-T5-1881","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1046","02-HBE--28-T6-1847","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1046","02-HBE--28-T5-1847","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1100","02-HBE--28-T2-1959","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1080","02-HBE--28-T2-1883","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1056","02-HBE--28-T2-1859","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1032","02-HBE--28-T2-1835","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1008","02-HBE--28-T2-1811","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1088","02-HBE--28-T3-1889","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1062","02-HBE--28-T3-1865","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1034","02-HBE--28-T3-1837","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1086","02-HBE--28-T3-1887","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1058","02-HBE--28-T3-1861","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1030","02-HBE--28-T3-1833","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1130","02-HBE--28-T6-1921","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1130","02-HBE--28-T5-1921","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1090","02-HBE--28-T3-1891","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1068","02-HBE--28-T3-1871","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1044","02-HBE--28-T3-1847","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1092","02-HBE--28-T5-1889","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1064","02-HBE--28-T5-1861","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1092","02-HBE--28-T6-1889","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1064","02-HBE--28-T6-1861","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1064","02-HBE--28-T3-1867","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1040","02-HBE--28-T3-1843","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1138","02-HBE--28-T5-1927","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1074","02-HBE--28-T5-1871","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1168","02-HBE--28-T6-1959","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1138","02-HBE--28-T6-1927","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1074","02-HBE--28-T6-1871","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1092","02-HBE--28-T3-1893","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1054","02-HBE--28-T3-1857","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1026","02-HBE--28-T3-1829","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1180","02-HBE--28-T2-1303","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1072","02-HBE--28-T2-1875","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1048","02-HBE--28-T2-1851","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1024","02-HBE--28-T2-1827","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1078","02-HBE--28-T3-1881","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1050","02-HBE--28-T3-1853","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1022","02-HBE--28-T3-1825","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1090","02-HBE--28-T2-1891","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1068","02-HBE--28-T2-1871","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1044","02-HBE--28-T2-1847","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1020","02-HBE--28-T2-1823","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1096","02-HBE--28-T2-1897","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1074","02-HBE--28-T2-1877","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1046","02-HBE--28-T2-1849","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1018","02-HBE--28-T2-1821","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1040","02-HBE--28-T6-1841","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1040","02-HBE--28-T5-1841","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1090","02-HBE--28-T5-1887","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1066","02-HBE--28-T5-1863","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1098","02-HBE--28-T2-1899","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1076","02-HBE--28-T2-1879","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1052","02-HBE--28-T2-1855","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1028","02-HBE--28-T2-1831","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1090","02-HBE--28-T6-1887","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1066","02-HBE--28-T6-1863","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1156","02-HBE--28-T5-1945","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1080","02-HBE--28-T5-1877","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T5-1028","02-HBE--28-T5-1831","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1086","02-HBE--28-T2-1887","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1058","02-HBE--28-T2-1861","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1030","02-HBE--28-T2-1833","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1176","02-HBE--28-T6-1967","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1156","02-HBE--28-T6-1945","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1080","02-HBE--28-T6-1877","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1028","02-HBE--28-T6-1831","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1092","02-HBE--28-T2-1893","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1054","02-HBE--28-T2-1857","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1026","02-HBE--28-T2-1829","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1066","02-HBE--28-T3-1869","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1038","02-HBE--28-T3-1841","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1010","02-HBE--28-T3-1813","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1096","02-HBE--28-T3-1897","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1074","02-HBE--28-T3-1877","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1046","02-HBE--28-T3-1849","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T3-1018","02-HBE--28-T3-1821","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1064","02-HBE--28-T2-1867","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1040","02-HBE--28-T2-1843","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T2-1016","02-HBE--28-T2-1819","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--28-T6-1172","02-HBE--28-T6-1963","4",""
